P	MPE	PE	TfS
GazeS	0	458,99	751,27
GazeT	0	712,19	794,56
TGaze	589,79	593,41	770,09
GazeS	0	234,49	426,05
GazeT	0	506,6	564,02
TGaze	380,98	378,81	495,75
GazeS	0	292,81	439,61
GazeT	0	638,42	541,38
TGaze	521,06	483,32	492,54
