P	HTra
CC	0,773
CD	0,839
DT	1,614
IN	1,759
JJ	1,689
JJR	2,402
JJS	0,877
MD	1,643
NN	1,902
NNP	0,764
NNS	1,649
all N	1,616
POS	2,377
PRP	1,431
{PRP\$}	1,926
RB	1,534
RBR	0
RBS	2,757
RP	3,376
TO	2,386
VB	2,292
VBD	2,404
VBG	2,583
VBN	2,611
VBP	2,282
VBZ	2,105
WDT	1,865
WP	2,38
WRB	2,364
