P	HCross
CC	1,136
CD	1,106
DT	1,294
IN	1,6
JJ	1,233
JJR	1,786
JJS	0,403
MD	1,986
NN	1,262
NNP	0,799
NNS	1,207
all N	1,161
POS	1,229
PRP	1,38
{PRP\$}	1,384
RB	1,959
RBR	0,765
RBS	1,739
RP	1,26
TO	1,994
VB	2,004
VBD	1,762
VBG	2,1
VBN	2,165
VBP	2,159
VBZ	1,461
WDT	0,986
WP	1,876
WRB	2,086
