P	P11	P12	P13	P14	P15	P16	P17	P18	P19	P20	P21	P22	P23	P24
MPE2	607,2	407,9	486,2	644,7	740,4	792,3	772,5	805,8	0	1074,7	377	1110,1	612,7	620,3
MPE1	0	403,6	636,4	880,7	370,8	491	926,5	588,9	0	0	303,7	1018,4	494,5	484,5
PE1	619,7	680,1	867,3	437,1	618,1	851	818,5	901,9	0	578,8	445,5	1041,6	1019,6	508,5
PE2	828,5	514,1	467,5	503,5	758,5	1027,1	1032,7	1119	0	603,3	334,2	1112,4	989,2	649,2
TfS1	772,6	1047,2	871,2	695,3	1137,2	969,6	1184,1	1116,3	1134,4	794	482,4	984,5	1281,2	686,5
TfS2	947,7	1581,1	1511,5	700,9	1032,7	737,7	0	578	694	1334	398,2	890,5	1428,4	0
